(Intercept),Wettercode,as.factor(Bewoelkung)1,as.factor(Bewoelkung)2,as.factor(Bewoelkung)3,as.factor(Bewoelkung)4,as.factor(Bewoelkung)5,as.factor(Bewoelkung)6,as.factor(Bewoelkung)7,as.factor(Bewoelkung)8,Windgeschwindigkeit,Temperatur,as.factor(Jahreszeit)Herbst,as.factor(Jahreszeit)Sommer,as.factor(Jahreszeit)Winter,as.factor(Temperaturkategorie)hoch,as.factor(Temperaturkategorie)mittel,as.factor(Temperaturkategorie)niedrig,as.factor(Warengruppe)1,as.factor(Warengruppe)2,as.factor(Warengruppe)3,as.factor(Warengruppe)4,as.factor(Warengruppe)5,as.factor(Warengruppe)6,Fussballspiel,Ferien,Feiertag,KielerWoche,as.factor(Wochentag)Donnerstag,as.factor(Wochentag)Freitag,as.factor(Wochentag)Mittwoch,as.factor(Wochentag)Montag,as.factor(Wochentag)Samstag,as.factor(Wochentag)Sonntag,Flohmarkt,Kreuzfahrtschiffe,Handballspiele,Diff_wind,Diff_temp
1,21,0,0,0,0,1,0,0,0,13,21.075,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.71428571428571,-2.06785714285714
1,21,0,0,0,0,1,0,0,0,13,21.075,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.71428571428571,-1.52321428571429
1,21,0,0,0,0,1,0,0,0,13,21.075,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.71428571428571,-0.978571428571431
1,21,0,0,0,0,1,0,0,0,13,21.075,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.28571428571429,-0.733928571428571
1,65,0,0,0,0,1,0,0,0,16,20.275,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3.42857142857143,-1.175
1,65,0,0,0,0,1,0,0,0,16,20.275,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2.57142857142857,-0.81607142857143
1,65,0,0,0,0,1,0,0,0,16,20.275,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.71428571428571,-0.457142857142859
1,65,0,0,0,0,1,0,0,0,16,20.275,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.28571428571429,-0.34285714285714203
1,21,0,0,0,0,0,1,0,0,7,23.4,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-6.85714285714286,2.45
1,21,0,0,0,0,0,1,0,0,7,23.4,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-6,2.11785714285714
1,21,0,0,0,0,0,1,0,0,7,23.4,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-5.14285714285714,1.78571428571428
1,21,0,0,0,0,0,1,0,0,7,23.4,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-3.85714285714286,1.33928571428572
1,21,0,0,0,0,0,1,0,0,7,23.4,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-2.57142857142857,0.892857142857142
1,0,0,0,0,0,0,0,0,0,7,31.4375,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-1.28571428571429,7.33571428571429
1,0,0,0,0,0,0,0,0,0,7,31.4375,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,5.74107142857143
1,0,0,0,0,0,0,0,0,0,7,31.4375,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,4.59285714285715
1,0,0,0,0,0,0,0,0,0,7,31.4375,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,3.44464285714286
1,0,0,0,0,0,0,0,0,0,7,31.4375,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2.29642857142857
1,63,0,0,0,1,0,0,0,0,11,23.3625,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3.42857142857143,-5.77321428571429
1,63,0,0,0,1,0,0,0,0,11,23.3625,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2.85714285714286,-5.76785714285714
1,63,0,0,0,1,0,0,0,0,11,23.3625,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2.28571428571429,-4.61428571428571
1,63,0,0,0,1,0,0,0,0,11,23.3625,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1.71428571428571,-3.46071428571429
1,63,0,0,0,1,0,0,0,0,11,23.3625,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1.14285714285714,-2.30714285714286
1,0,0,0,1,0,0,0,0,0,8,23.05,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-2,-1.42142857142857
1,0,0,0,1,0,0,0,0,0,8,23.05,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-2.14285714285714,-0.223214285714285
1,0,0,0,1,0,0,0,0,0,8,23.05,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-1.71428571428571,-0.178571428571427
1,0,0,0,1,0,0,0,0,0,8,23.05,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-1.28571428571429,-0.133928571428573
1,0,0,0,1,0,0,0,0,0,8,23.05,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.857142857142858,-0.0892857142857153
1,0,0,0,0,0,0,0,0,0,10,25.8,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1.28571428571429,2.3125
1,0,0,0,0,0,0,0,0,0,10,25.8,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1.42857142857143,1.96428571428572
1,0,0,0,0,0,0,0,0,0,10,25.8,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1.14285714285714,1.57142857142857
1,0,0,0,0,0,0,0,0,0,10,25.8,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.857142857142858,1.17857142857143
1,0,0,0,0,0,1,0,0,0,13,22.225,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14285714285714,-2.27857142857143
1,0,0,0,0,0,1,0,0,0,13,22.225,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42857142857143,-2.16071428571428
1,0,0,0,0,0,1,0,0,0,13,22.225,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71428571428571,-2.04285714285714
1,0,0,0,0,0,1,0,0,0,13,22.225,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28571428571429,-1.53214285714286
1,0,0,0,0,0,1,0,0,0,13,22.225,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857142857142858,-1.02142857142857
1,0,0,0,0,1,0,0,0,0,8,19.2125,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-3.85714285714286,-3.09285714285715
1,0,0,0,0,1,0,0,0,0,8,19.2125,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-3.57142857142857,-2.15178571428572
1,0,0,0,0,1,0,0,0,0,8,19.2125,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.85714285714286,-1.72142857142857
1,0,0,0,0,1,0,0,0,0,8,19.2125,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.14285714285714,-1.29107142857143
1,0,0,0,0,1,0,0,0,0,8,19.2125,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.42857142857143,-0.860714285714288
1,20,0,0,0,0,0,0,1,0,12,16.975,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.71428571428571,-2.34821428571428
1,20,0,0,0,0,0,0,1,0,12,16.975,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.85714285714286,-1.59821428571428
1,20,0,0,0,0,0,0,1,0,12,16.975,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.28571428571429,-1.27857142857143
1,20,0,0,0,0,0,0,1,0,12,16.975,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.71428571428571,-0.958928571428569
1,20,0,0,0,0,0,0,1,0,12,16.975,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.14285714285714,-0.639285714285712
1,21,0,0,0,1,0,0,0,0,10,20.3375,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.14285714285714,2.5625
1,21,0,0,0,1,0,0,0,0,10,20.3375,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.42857142857143,2.40178571428571
1,21,0,0,0,1,0,0,0,0,10,20.3375,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.14285714285714,1.92142857142857
1,21,0,0,0,1,0,0,0,0,10,20.3375,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.857142857142858,1.44107142857143
1,21,0,0,0,1,0,0,0,0,10,20.3375,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.571428571428571,0.960714285714285
1,61,0,0,0,0,0,0,1,0,12,19.3625,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1.42857142857143,-0.355357142857141
1,61,0,0,0,0,0,0,1,0,12,19.3625,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1.42857142857143,-0.696428571428569
1,61,0,0,0,0,0,0,1,0,12,19.3625,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1.14285714285714,-0.557142857142857
1,61,0,0,0,0,0,0,1,0,12,19.3625,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.857142857142858,-0.417857142857141
1,61,0,0,0,0,0,0,1,0,12,19.3625,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.571428571428571,-0.278571428571428
1,61,0,0,0,0,0,0,1,0,9,16.3875,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-2.28571428571429,-2.68928571428572
1,61,0,0,0,0,0,0,1,0,9,16.3875,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-2.14285714285714,-2.125
1,61,0,0,0,0,0,0,1,0,9,16.3875,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1.71428571428571,-1.7
1,61,0,0,0,0,0,0,1,0,9,16.3875,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1.28571428571429,-1.275
1,61,0,0,0,0,0,0,1,0,9,16.3875,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.857142857142858,-0.850000000000001
1,63,0,0,0,0,0,0,1,0,11,16.45,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1.28571428571429,-0.37142857142857
1,63,0,0,0,0,0,0,1,0,11,16.45,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1.42857142857143,0.0446428571428577
1,63,0,0,0,0,0,0,1,0,11,16.45,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1.14285714285714,0.0357142857142847
1,63,0,0,0,0,0,0,1,0,11,16.45,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.857142857142858,0.0267857142857153
1,63,0,0,0,0,0,0,1,0,11,16.45,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.571428571428571,0.0178571428571423
1,95,0,0,1,0,0,0,0,0,16,16.4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57142857142857,-0.0339285714285715
1,95,0,0,1,0,0,0,0,0,16,16.4,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57142857142857,-0.0357142857142847
1,95,0,0,1,0,0,0,0,0,16,16.4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85714285714286,-0.0285714285714285
1,95,0,0,1,0,0,0,0,0,16,16.4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14285714285714,-0.0214285714285722
1,95,0,0,1,0,0,0,0,0,16,16.4,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42857142857143,-0.014285714285716
1,61,0,0,0,1,0,0,0,0,18,18.2625,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.42857142857143,1.58928571428572
1,61,0,0,0,1,0,0,0,0,18,18.2625,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.42857142857143,1.33035714285714
1,61,0,0,0,1,0,0,0,0,18,18.2625,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.14285714285714,1.06428571428571
1,61,0,0,0,1,0,0,0,0,18,18.2625,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.857142857142858,0.798214285714288
1,61,0,0,0,1,0,0,0,0,18,18.2625,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.571428571428573,0.532142857142858
1,0,0,0,1,0,0,0,0,0,8,19.8,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-8.28571428571428,1.58392857142857
1,0,0,0,1,0,0,0,0,0,8,19.8,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-7.14285714285714,1.09821428571429
1,0,0,0,1,0,0,0,0,0,8,19.8,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-5.71428571428571,0.87857142857143
1,0,0,0,1,0,0,0,0,0,8,19.8,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-4.28571428571429,0.658928571428572
1,0,0,0,1,0,0,0,0,0,8,19.8,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-2.85714285714286,0.439285714285713
1,0,0,0,0,1,0,0,0,0,11,23.575,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.14285714285714,3.45535714285714
1,0,0,0,0,1,0,0,0,0,11,23.575,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.14285714285714,2.69642857142857
1,0,0,0,0,1,0,0,0,0,11,23.575,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.71428571428571,2.15714285714285
1,0,0,0,0,1,0,0,0,0,11,23.575,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.28571428571429,1.61785714285714
1,0,0,0,0,1,0,0,0,0,11,23.575,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.857142857142858,1.07857142857143
1,0,0,0,0,0,0,1,0,0,7,20.55,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-3,-2.05357142857143
1,0,0,0,0,0,0,1,0,0,7,20.55,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-2.85714285714286,-2.16071428571428
1,0,0,0,0,0,0,1,0,0,7,20.55,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-2.28571428571429,-1.72857142857143
1,0,0,0,0,0,0,1,0,0,7,20.55,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-1.71428571428571,-1.29642857142857
1,0,0,0,0,0,0,1,0,0,7,20.55,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-1.14285714285714,-0.864285714285714
1,63,0,0,0,0,0,0,1,0,10,18.5875,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,-2.11428571428572
1,63,0,0,0,0,0,0,1,0,10,18.5875,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2.14285714285714,-1.40178571428572
1,63,0,0,0,0,0,0,1,0,10,18.5875,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1.71428571428571,-1.12142857142857
1,63,0,0,0,0,0,0,1,0,10,18.5875,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1.28571428571429,-0.841071428571428
1,63,0,0,0,0,0,0,1,0,10,18.5875,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.857142857142858,-0.560714285714287
1,0,0,0,0,0,1,0,0,0,8,18.4875,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.28571428571429,-0.366071428571427
1,0,0,0,0,0,1,0,0,0,8,18.4875,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.42857142857143,-0.0714285714285694
1,0,0,0,0,0,1,0,0,0,8,18.4875,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.14285714285714,-0.0571428571428569
1,0,0,0,0,0,1,0,0,0,8,18.4875,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.857142857142858,-0.0428571428571409
1,0,0,0,0,0,1,0,0,0,8,18.4875,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.571428571428571,-0.0285714285714285
1,61,0,0,0,0,0,0,1,0,8,17.775,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285714285714286,-0.625
1,61,0,0,0,0,0,0,1,0,8,17.775,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.508928571428573
1,61,0,0,0,0,0,0,1,0,8,17.775,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.407142857142858
1,61,0,0,0,0,0,0,1,0,8,17.775,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.305357142857144
1,61,0,0,0,0,0,0,1,0,8,17.775,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203571428571429
1,0,0,0,0,0,1,0,0,0,8,20.125,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.9125
1,0,0,0,0,0,1,0,0,0,8,20.125,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.67857142857143
1,0,0,0,0,0,1,0,0,0,8,20.125,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.34285714285715
1,0,0,0,0,0,1,0,0,0,8,20.125,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.00714285714286
1,0,0,0,0,0,1,0,0,0,8,20.125,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.671428571428571
1,0,0,0,0,1,0,0,0,0,8,21.6625,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.65357142857143
1,0,0,0,0,1,0,0,0,0,8,21.6625,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.09821428571429
1,0,0,0,0,1,0,0,0,0,8,21.6625,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.87857142857143
1,0,0,0,0,1,0,0,0,0,8,21.6625,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.658928571428572
1,0,0,0,0,1,0,0,0,0,8,21.6625,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.439285714285713
1,0,1,0,0,0,0,0,0,0,14,22.0375,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.14285714285714,0.541071428571428
1,0,1,0,0,0,0,0,0,0,14,22.0375,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.28571428571429,0.267857142857142
1,0,1,0,0,0,0,0,0,0,14,22.0375,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.42857142857143,0.214285714285715
1,0,1,0,0,0,0,0,0,0,14,22.0375,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.57142857142857,0.160714285714285
1,0,1,0,0,0,0,0,0,0,14,22.0375,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.71428571428571,0.107142857142858
1,5,0,0,0,0,0,0,0,0,16,20.85,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2.57142857142857,-0.964285714285715
1,5,0,0,0,0,0,0,0,0,16,20.85,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1.42857142857143,-0.848214285714285
1,5,0,0,0,0,0,0,0,0,16,20.85,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1.14285714285714,-0.678571428571427
1,5,0,0,0,0,0,0,0,0,16,20.85,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0.857142857142858,-0.508928571428573
1,5,0,0,0,0,0,0,0,0,16,20.85,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0.571428571428571,-0.339285714285715
1,5,0,0,0,0,0,0,0,0,16,21.3875,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0.285714285714286,0.291071428571428
1,5,0,0,0,0,0,0,0,0,16,21.3875,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0.383928571428569
1,5,0,0,0,0,0,0,0,0,16,21.3875,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0.307142857142857
1,5,0,0,0,0,0,0,0,0,16,21.3875,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0.230357142857141
1,5,0,0,0,0,0,0,0,0,16,21.3875,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0.153571428571428
1,5,0,0,0,0,0,0,0,0,15,20.125,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.857142857142858,-1.00535714285714
1,5,0,0,0,0,0,0,0,0,15,20.125,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.714285714285714,-0.901785714285715
1,5,0,0,0,0,0,0,0,0,15,20.125,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.571428571428571,-0.721428571428572
1,5,0,0,0,0,0,0,0,0,15,20.125,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.428571428571429,-0.541071428571428
1,5,0,0,0,0,0,0,0,0,15,20.125,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.285714285714286,-0.360714285714284
1,0,1,0,0,0,0,0,0,0,12,21.0875,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.71428571428571,0.644642857142856
1,0,1,0,0,0,0,0,0,0,12,21.0875,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.14285714285714,0.6875
1,0,1,0,0,0,0,0,0,0,12,21.0875,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.71428571428571,0.550000000000001
1,0,1,0,0,0,0,0,0,0,12,21.0875,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.28571428571429,0.412499999999998
1,0,1,0,0,0,0,0,0,0,12,21.0875,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.857142857142858,0.274999999999999
1,0,0,0,0,0,0,0,0,0,7,21.3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-4.71428571428571,0.31964285714286
1,0,0,0,0,0,0,0,0,0,7,21.3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-3.57142857142857,0.151785714285715
1,0,0,0,0,0,0,0,0,0,7,21.3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.85714285714286,0.121428571428574
1,0,0,0,0,0,0,0,0,0,7,21.3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.14285714285714,0.0910714285714285
